Date,Entries
26/03/2023,['Today I taught my Japanese District the grammar ことがある', 'Sister Ichinose is able to hold a conversation in japanese and also teach key principle of the missionary lessons']
02/04/2023,['I can prepare for next General Confere by watching reading and studying one talk each week for the next 6 months']
02/04/2023,['I would sleep more and prepare for general conference.', 'I do not know', 'I am doing my best to make my wife come with me to the gym']
04/04/2023,['My day was good', 'I love Christmas and Christ', 'I want to become the best developer ever']

